"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000020457",1166.95248268619,0.40532858062679,0.134160405010879,3.02116800370107,0.00251801605074799,0.0407485975671316
"ENSMUSG00000023908",8.31894576611292,1.76764228265173,0.433305274339045,3.9751035840625,7.03486307530905e-05,0.0026228368530317
"ENSMUSG00000038936",76.2033452808351,0.953810158446846,0.276618888685123,3.4450530406195,0.000570947344714111,0.0135263528328243
"ENSMUSG00000091154",2.99971779349847,-1.04298380904467,0.403253648878639,-3.18056464500123,0.00146988340276763,0.0269051847739628
"ENSMUSG00000020330",32.2626845488833,1.43902353144776,0.433495427075593,3.27822077395033,0.00104463658010875,0.0210501425936983
"ENSMUSG00000033581",34.1213547225224,1.05652684034106,0.316833779417852,3.32351491895194,0.000888906679509839,0.0188889301143249
"ENSMUSG00000004038",4265.93500759018,4.27961605743106,0.286692532414293,14.8686084385155,5.26973131907876e-50,3.83825243729859e-46
"ENSMUSG00000026270",177.535081992006,-1.62679933461013,0.284631094555596,-5.71136414301223,1.12074147308828e-08,1.66324313787896e-06
"ENSMUSG00000074794",13548.6077114166,-1.25972823775369,0.35266695550335,-3.59304274800606,0.000326838943139576,0.00877044931831092
"ENSMUSG00000034845",671.489139113412,0.665667422368794,0.223945956177152,2.9716684126755,0.00296186380141562,0.0459060518876496
"ENSMUSG00000021696",58.2478026499642,2.69815278035988,0.389077549152726,6.82751602803191,8.63974771545977e-12,2.68845688045874e-09
"ENSMUSG00000000056",559.926119490539,-0.680106252137949,0.21286666730445,-3.19514318677012,0.00139761482152273,0.025875063417688
"ENSMUSG00000054021",226.500094133866,0.703097204623372,0.20287955185224,3.46491341669728,0.000530402213627394,0.0128287566796784
"ENSMUSG00000078452",375.794218434495,1.55213463163993,0.211154661535203,7.34695933925295,2.02766516070047e-13,8.41273076033186e-11
"ENSMUSG00000101211",25.2634273161752,-1.1376885817575,0.334218003577996,-3.38667026607765,0.000707463612489498,0.0157678632420008
"ENSMUSG00000115919",135.230324338702,-2.986449780514,0.411389209453797,-7.62021383536014,2.53255821110128e-14,1.24179770950999e-11
"ENSMUSG00000021209",326.061699205104,-0.756788017714269,0.193632693179346,-3.90759416044106,9.32197166753117e-05,0.00331513897917191
"ENSMUSG00000021208",98.0939743467568,1.78467475248702,0.331600804450179,5.35666016553916,8.47743527837782e-08,9.26847163779943e-06
"ENSMUSG00000106978",43.8655667595545,-1.02772201340019,0.335209099123785,-3.06422878504271,0.00218231948599029,0.0367445601524016
"ENSMUSG00000025002",901.174970944953,4.70518507698263,0.237737760288387,19.6749472023811,3.53544795874472e-86,5.72070834204483e-82
"ENSMUSG00000025001",65.8479848449338,1.76675156041612,0.340812622909654,5.1590970190084,2.48143707407946e-07,2.39000793426665e-05
"ENSMUSG00000025007",37.4723685115003,1.31776466190739,0.264069352922644,4.98198160641233,6.29364185444919e-07,5.1957866758593e-05
"ENSMUSG00000032350",11954.9517611188,0.759080030997153,0.185683996382332,4.08751693420639,4.36014858706679e-05,0.00180438783343549
"ENSMUSG00000037953",33.3699141176001,1.90914400881742,0.430403151799674,4.56342440525505,5.03259357653153e-06,0.000300488548567737
"ENSMUSG00000021786",1101.80573671164,-1.5290682254928,0.320477787814012,-4.78869830245408,1.67866630316944e-06,0.000120944162628149
"ENSMUSG00000029166",288.415880114897,0.772238076139796,0.258833876816776,2.98196308929594,0.00286406526989506,0.0449499904288767
"ENSMUSG00000029167",420.582571058683,-0.864413640460053,0.294067205786479,-2.94233492756917,0.00325747403083438,0.0490774555800103
"ENSMUSG00000005220",35.0189747591705,1.81635784293755,0.408894864466236,4.38615165658671,1.15373694746177e-05,0.000604187754860048
"ENSMUSG00000032827",110.712100690619,-0.941404769777549,0.294291947562358,-3.198968601681,0.00137920188870433,0.0255927359645926
"ENSMUSG00000021468",876.165294033184,0.489441390837833,0.141160760460908,3.46715757203155,0.000525993449439707,0.0127633358227285
"ENSMUSG00000032440",942.977225119107,1.01004222601009,0.232090748672676,4.3501915337975,1.36018671938245e-05,0.000694295940262693
"ENSMUSG00000081534",1841.25902278376,0.947307127963316,0.207371454028559,4.56710788956408,4.9449952362264e-06,0.000296351733027331
"ENSMUSG00000052520",13496.5515688395,-0.663302330029373,0.145925956140726,-4.54562815775042,5.47716579979144e-06,0.000320050546203344
"ENSMUSG00000021814",1695.33600364934,0.785173148823537,0.174105163249632,4.50935841847023,6.50239725177706e-06,0.000371785476788002
"ENSMUSG00000037363",9.00258676282819,-2.34681281576665,0.432667822343762,-5.33212806818191,9.70684391686295e-08,1.0471096094584e-05
"ENSMUSG00000022673",127.629512149987,0.869780137557379,0.256523203068318,3.39038125812178,0.000697954830808651,0.0155989048581696
"ENSMUSG00000022679",768.968069792164,-0.738205629052977,0.22668955210667,-3.2570712715129,0.00112568164816031,0.0221320227811445
"ENSMUSG00000042608",475.953791074167,0.659236206777562,0.21800578076839,3.02322304004483,0.0025009783938717,0.040590101696327
"ENSMUSG00000036295",50.9515126162397,-1.08706814055548,0.296250608002502,-3.66445620936122,0.000247864641447897,0.00725261801676026
"ENSMUSG00000034613",215.139417881188,0.977738352766406,0.276339265469253,3.53519491359309,0.000407474473427684,0.0103651286855151
"ENSMUSG00000005413",263.971758789477,0.882494083785346,0.239426730464893,3.68489527422873,0.000228796696313203,0.0068273751636563
"ENSMUSG00000026749",1804.72012901967,0.736493726949905,0.143658394619539,5.12658501467707,2.95044860304265e-07,2.69724343761769e-05
"ENSMUSG00000002870",335.263620045371,1.88082230156708,0.245263635650583,7.65896643108691,1.87435378111499e-14,9.47778704131927e-12
"ENSMUSG00000060657",1427.9240295512,-0.576246038312551,0.175349429509316,-3.28644719750887,0.00101459793727298,0.0206246347022789
"ENSMUSG00000049130",63.2637632394961,1.00590007379388,0.329652916071082,3.04597844561353,0.00231924460579702,0.0383718782887542
"ENSMUSG00000097960",3.9603687924501,1.56590773623373,0.409553646698314,4.16683803970748,3.088537654875e-05,0.00134343085466485
"ENSMUSG00000050359",23.1604635972135,4.0718649159252,0.418364301563886,8.45373834939681,2.82121153007742e-17,1.9847836420949e-14
"ENSMUSG00000031902",996.938983303446,-0.661496111008797,0.215352329242209,-3.07213664101095,0.00212532412032516,0.0360784794440904
"ENSMUSG00000049353",5.47931637247714,-1.51221403147879,0.432174080776998,-3.30682080633699,0.000943612333761206,0.0196002454076894
"ENSMUSG00000026944",625.91411530333,-0.664584233172878,0.16311766191869,-4.07393424602929,4.62255377065676e-05,0.00187933524027631
"ENSMUSG00000028893",288.106330241392,0.624166868359071,0.202733961612921,3.07860952242885,0.00207969070429814,0.0353853578193988
"ENSMUSG00000022129",59.6321271502257,-1.62038166408255,0.394506327716208,-4.15279857107899,3.28433817631302e-05,0.00140592264632066
"ENSMUSG00000029417",568.587279575703,1.30957122188107,0.364192459630161,3.57877496835066,0.000345208543874842,0.00916572628167578
"ENSMUSG00000034993",468.475284131092,0.93081648409325,0.244432192970866,3.80598197146859,0.000141242671556979,0.00475145045418601
"ENSMUSG00000001986",68.413646033737,2.1702125804024,0.3786875297442,5.68468202171973,1.31056272250504e-08,1.91046985701388e-06
"ENSMUSG00000040562",1406.62086218277,1.52591027324536,0.27878475467407,5.46538764490095,4.61896281619772e-08,5.61950656608235e-06
"ENSMUSG00000026536",10.1237175808641,-1.43775315584869,0.42208700273711,-4.53761516915023,5.68939606560436e-06,0.000328786134776943
"ENSMUSG00000047030",167.79922973675,0.598379873680581,0.186957554539775,3.2005112010527,0.00137184037173589,0.0255146540862741
"ENSMUSG00000046079",183.589645950758,-1.53023685800904,0.409828634433128,-3.83189944549694,0.000127157713401857,0.00434079949484272
"ENSMUSG00000008734",308.864062552974,4.80887403374331,0.317214680854363,14.8484816429095,7.11622106909076e-50,3.83825243729859e-46
"ENSMUSG00000064370",101426.628840721,-0.833107613242571,0.18841935914744,-4.42223514946793,9.76850563537233e-06,0.000530836492438295
"ENSMUSG00000022021",17.6108730440248,1.76214390867133,0.429769092712592,4.0304511378917,5.56699011066938e-05,0.0021758325357667
"ENSMUSG00000109291",98.6901451181139,-1.81027505121871,0.327792281110563,-5.52163209206057,3.35865176347206e-08,4.21289489804198e-06
"ENSMUSG00000062624",5725.43655235775,-0.911822322790397,0.235177905918411,-3.87885033648681,0.000104951297373879,0.00367579424849944
"ENSMUSG00000025558",170.943426395349,-0.57091391019032,0.17610901767642,-3.24096368259031,0.00119126359579782,0.022920138220695
"ENSMUSG00000021701",370.266361925369,0.646939358955598,0.159905090394208,4.04568874266268,5.21695126661356e-05,0.00206900706973221
"ENSMUSG00000063628",10.9496496916214,1.72100347174306,0.392354286777607,4.29529756590582,1.74459169890869e-05,0.000847724873274522
"ENSMUSG00000020072",2078.15754575887,-1.01598438937615,0.237258752988502,-4.28396292443106,1.83593519586388e-05,0.000880279093429882
"ENSMUSG00000037474",38.880851239318,1.67371131580605,0.366486830511351,4.54225429617488,5.56558468171677e-06,0.000323945056600212
"ENSMUSG00000026042",70.6668231497503,1.33483211498033,0.339707852612242,3.91595943948799,9.00453870982857e-05,0.00321956539578282
"ENSMUSG00000026043",1582.33689883245,1.08551856591271,0.304268943154763,3.56208208444118,0.000367925302212235,0.00954070403060284
"ENSMUSG00000022346",32.8536366382648,1.42254126288842,0.421997931251108,3.33194511052942,0.000862412641466156,0.0185321367218644
"ENSMUSG00000027589",583.257180675518,-1.45780513116074,0.281205967692729,-5.1906587364784,2.09551386862269e-07,2.05500060049599e-05
"ENSMUSG00000061455",380.373181581181,-0.595654469689951,0.13807433218711,-4.31339565101702,1.60766036643298e-05,0.000793096109428415
"ENSMUSG00000031245",793.564571945509,-0.747195884772033,0.189546954199508,-3.94204676106641,8.07892202981201e-05,0.00293105464942574
"ENSMUSG00000039701",236.151776377632,-0.763248703995331,0.205140857841025,-3.72002700139541,0.000199201480184426,0.00624615611052411
"ENSMUSG00000079045",228.945347587639,-0.806971672533392,0.210659346503968,-3.82900610760945,0.000128661814244162,0.00437369079051426
"ENSMUSG00000023232",184.418294294619,0.855865486450175,0.22651351694859,3.77690218582471,0.000158791055991936,0.00522352984607766
"ENSMUSG00000031538",11.8631633136919,1.30441409931246,0.433219587192977,2.94118611587671,0.00326958019745542,0.0492140252790941
"ENSMUSG00000056476",70.3382305043275,1.24822630258473,0.382244170823322,3.2432652244878,0.00118168153916083,0.0228782105751361
"ENSMUSG00000029669",15205.7793500224,-0.505740488278861,0.127309696890712,-3.97257685770342,7.10992846019108e-05,0.00264472994055981
"ENSMUSG00000029664",3320.44840735987,-0.598646613874234,0.191702956721331,-3.12310288680283,0.00178955178110917,0.0315089634060147
"ENSMUSG00000029661",270.353897855087,1.55101573318324,0.251294170150356,6.16518328660534,7.04015457674089e-10,1.40637952106474e-07
"ENSMUSG00000115426",5.09843207581446,1.79777436526257,0.418942271768008,4.65075879061956,3.30715955618384e-06,0.000213288203000969
"ENSMUSG00000019891",117.854797116148,0.692125780482973,0.228525527249691,3.02880848206034,0.00245520273845012,0.0400655106479471
"ENSMUSG00000086103",8.58106179012988,-1.27820519926171,0.433925028241346,-2.97224719276617,0.00295628560911925,0.0458635258304493
"ENSMUSG00000032741",910.162297241229,-0.620432453638928,0.165827350377858,-3.74134362664892,0.000183039051538245,0.00581219862326353
"ENSMUSG00000029304",1229.58258290324,1.45757996684235,0.145489968305667,10.017114643843,1.28190701675792e-23,1.88568522165089e-20
"ENSMUSG00000032207",5419.77746662695,-0.901225915506358,0.216228114882659,-4.16910620255678,3.05796481567893e-05,0.0013337177542453
"ENSMUSG00000059495",2684.0390180999,-0.70458668215343,0.186695705540733,-3.77429676525089,0.00016045965788577,0.00525452949554646
"ENSMUSG00000106980",3.17782800885959,-0.99390185770217,0.398748809015563,-3.15948686585138,0.00158047223913456,0.0286699790374847
"ENSMUSG00000111977",2.88509211538307,1.29161442312122,0.393297237316088,3.56950395120498,0.000357657823415653,0.00941018087916859
"ENSMUSG00000091387",168.923122926286,-1.01394581984268,0.230772580724391,-4.39167002506057,1.12483322619119e-05,0.000592864053192171
"ENSMUSG00000018965",989.587287377719,0.934882301541354,0.141351676141177,6.61362295948498,3.75026213465882e-11,9.63222088903402e-09
"ENSMUSG00000021339",1300.49516376326,-0.707680345859371,0.147172311115278,-4.80834560425614,1.52184499628375e-06,0.000110425891860392
"ENSMUSG00000022440",39.013292662159,1.18568653668969,0.324734635829381,3.644081942567,0.000268347922982226,0.00769882578328972
"ENSMUSG00000028364",28.4697104523652,2.18430581524378,0.369039548237405,5.84464296714983,5.07655887693474e-09,8.38202032527358e-07
"ENSMUSG00000021493",24.8724582220953,1.21362851886612,0.370914566192745,3.25112067789776,0.00114951053910217,0.0224445067906139
"ENSMUSG00000005683",3552.64308322526,0.586911455709004,0.118887517075412,4.93663708409569,7.94811760124825e-07,6.36675697553455e-05
"ENSMUSG00000004558",17262.0901465653,-1.07724741097844,0.247900174352243,-4.34848386124694,1.37081903968927e-05,0.000697522732113587
"ENSMUSG00000069206",734.284803088311,-0.644945485343346,0.189877275670684,-3.39677336699026,0.00068185413350083,0.0153976008906308
"ENSMUSG00000112640",38.8909240222351,-1.0634840241146,0.271137421527309,-3.9066201783311,9.35961022977979e-05,0.00332122484929971
"ENSMUSG00000021906",286.924094824699,-0.688454118387026,0.222747748443417,-3.09079422168321,0.00199621924338338,0.0343260611872333
"ENSMUSG00000030793",30.8634606460417,1.15163687505946,0.366981128751959,3.11754810188063,0.00182362185046806,0.0320739403939387
"ENSMUSG00000036561",618.883938621726,-0.376075083903006,0.117489680043645,-3.20076971478536,0.00137061025654076,0.0255146540862741
"ENSMUSG00000036565",107.840630485295,0.896420987256931,0.248073560202107,3.610955209865,0.000305071349225747,0.00835255414859865
"ENSMUSG00000039323",2356.77841150785,-1.16355530423254,0.296847290631109,-3.92670755777871,8.61165808757391e-05,0.00310345745022346
"ENSMUSG00000049091",21754.6970415769,-0.746076464746216,0.252309024666117,-2.95852182907213,0.00309118347407461,0.0473211350936625
"ENSMUSG00000041219",38.3974183202078,1.4143334056509,0.420041898678737,3.32424679237914,0.000886577014497716,0.0188759245678783
"ENSMUSG00000011752",1845.95582506409,0.492338094278536,0.164170570937554,2.99883098091299,0.0027101760826888,0.0430779559862353
"ENSMUSG00000060012",598.871413360444,-1.02898689823718,0.171489526840103,-5.99948294348469,1.97946819573923e-09,3.7243924273554e-07
"ENSMUSG00000104394",119.94106913987,-1.09236478142411,0.282194128733797,-3.87072371808175,0.000108512720188724,0.00378414725296064
"ENSMUSG00000104392",9.80009906869582,-1.31001455446979,0.432208125267947,-3.08112468666867,0.00206220272797238,0.0351988421321953
"ENSMUSG00000027907",43.6770682985732,1.89279268748273,0.27691218582776,6.80123262785958,1.03727767197817e-11,3.10501259860124e-09
"ENSMUSG00000020865",4095.45986945736,0.822446449858967,0.156476109603217,5.25571055233704,1.47454045707761e-07,1.51009741366916e-05
"ENSMUSG00000042834",479.328484905041,-1.07290018254714,0.304011931723761,-3.53445025107022,0.000408624350099797,0.0103651286855151
"ENSMUSG00000049775",1936.1489481248,0.666312983175883,0.223864309623598,2.97570745282353,0.00292313566506458,0.0454363671435254
"ENSMUSG00000028479",1562.86481180761,-0.753700886485577,0.176887560067322,-4.26100697772441,2.03507878494994e-05,0.000951722827146674
"ENSMUSG00000028476",70.6433024700323,-0.895011329122052,0.252440380132254,-3.54104499767492,0.000398545602286227,0.0101877826075726
"ENSMUSG00000042302",155.326827412191,-0.644246575365461,0.213244331648783,-3.02016623585537,0.00252635982470371,0.0408381901333974
"ENSMUSG00000041762",843.978636379072,-0.812849310672971,0.224521646497375,-3.62097259386177,0.000293497607040442,0.00815058395299123
"ENSMUSG00000027715",156.048103198881,1.60032468419049,0.300930085323995,5.30515951906521,1.12574506964541e-07,1.19056738378643e-05
"ENSMUSG00000027712",3297.61702433135,1.5013853300827,0.120532139266247,12.4555777384305,1.30403714296952e-35,5.27515625259744e-32
"ENSMUSG00000040412",134.67269004767,2.87015102371962,0.383250495418248,7.40026973963535,1.3590814204147e-13,6.10869346214729e-11
"ENSMUSG00000046818",81.181793962747,1.36735590350554,0.286703792711536,4.76107018864396,1.92569055086307e-06,0.000133732183706074
"ENSMUSG00000026447",180.727752205561,-0.991651946195016,0.256719521816676,-3.86200988789566,0.00011245801376624,0.00389777399483747
"ENSMUSG00000045896",917.550089345487,-0.406295756738184,0.113966963169983,-3.5649479751637,0.000363928368697447,0.00950977472920174
"ENSMUSG00000010830",16.0025369476138,1.27088036260273,0.413707282923042,3.02897249117071,0.00245387025848166,0.0400655106479471
"ENSMUSG00000027562",303.636794562406,1.1942969929998,0.302156766685269,3.94631245960352,7.93640311868739e-05,0.00290540585663983
"ENSMUSG00000040813",811.104741166917,0.45056460415782,0.153073995142574,2.94336534637216,0.00324665024477426,0.0490050931498335
"ENSMUSG00000028678",11.7330141341951,1.38883484809285,0.4276887541141,3.25341958464793,0.00114024993563427,0.0223370268868016
"ENSMUSG00000032047",9930.02534910887,-0.709941710441643,0.146363888145188,-4.85068659209423,1.23034826163205e-06,9.25965824254332e-05
"ENSMUSG00000019990",164.856365457645,-0.99680390738166,0.246428368255803,-4.04461039649381,5.24102077624308e-05,0.00207347083570634
"ENSMUSG00000072680",903.782790612363,-0.992540425846218,0.297037804548417,-3.34606869615838,0.000819660859997341,0.0178505146374387
"ENSMUSG00000057068",212.774550934925,-0.947066052864919,0.313309718083605,-3.02699473214572,0.00246998262815367,0.0402485286063993
"ENSMUSG00000031608",106.926087759646,1.16771999782975,0.291379001199446,4.00423387807965,6.22187873626735e-05,0.00236758784069309
"ENSMUSG00000035385",104.648277609473,1.73802469805749,0.411263530180959,4.1783331155174,2.93653347598582e-05,0.00128769778251834
"ENSMUSG00000032562",1578.90846892992,0.707837058507039,0.173617863850897,4.07660626744902,4.56977757787563e-05,0.0018672618936264
"ENSMUSG00000066072",12622.1013711565,-0.739209719080052,0.216837100701743,-3.40989677982656,0.000649874702038781,0.0149470184481297
"ENSMUSG00000046997",40.8675832691075,1.03130267915237,0.312426325481664,3.29354099647875,0.000989339128338709,0.0203020155623993
"ENSMUSG00000050854",134.829785293105,-0.722432622229487,0.230423455628973,-3.13421345063718,0.00172315460588953,0.0305727682871694
"ENSMUSG00000050855",11.2406411372407,-1.26292021687149,0.41873820311517,-2.99983001942895,0.00270130310371943,0.0430638280997874
"ENSMUSG00000048126",242.261311121168,1.00001425782185,0.300506659512792,3.32332173089163,0.000889522572592274,0.0188889301143249
"ENSMUSG00000031446",1877.96515619581,-0.888440530521323,0.117603430639508,-7.55415851331747,4.21576498938636e-14,2.00633215568414e-11
"ENSMUSG00000031445",3549.4360715781,-0.341357715355205,0.110381855796593,-3.09251223702014,0.00198470050787553,0.0342380906573246
"ENSMUSG00000022564",2747.53407470059,0.620120542929994,0.159092291199835,3.897655155498,9.71285924098468e-05,0.00342404739386434
"ENSMUSG00000028008",102.05542079467,-0.989706829413377,0.301716816602812,-3.28037281079811,0.00103669996522727,0.0209162620166364
"ENSMUSG00000039196",3302.76871281448,0.743120308428107,0.225683524391058,3.29182428034307,0.000995397850411182,0.0203622409829372
"ENSMUSG00000032363",32.3321626424555,-1.61619707608962,0.382185132823969,-4.21974178376026,2.44582290972106e-05,0.0011023916574428
"ENSMUSG00000032366",462.63559235184,1.26127527391502,0.155504826269343,8.10988055566321,5.06695454462385e-16,3.03660709209476e-13
"ENSMUSG00000070639",171.224730347104,1.60024016806403,0.323384717304662,4.93349288772762,8.07719846278336e-07,6.40672295717145e-05
"ENSMUSG00000074649",164.546378269153,0.860325892375002,0.25521975085436,3.36843057049777,0.000755974345534111,0.016688159461238
"ENSMUSG00000074647",8.2083073409806,2.56987544021884,0.43363449554016,5.98987117761885,2.10007315353005e-09,3.9058946778471e-07
"ENSMUSG00000045991",1806.91418665168,-0.66536402078889,0.202374014917259,-3.28826079237996,0.00100808410395367,0.0205179985988355
"ENSMUSG00000082908",37.8855104716982,1.46701793017038,0.395390337837021,3.68257482758007,0.000230890064773195,0.0068551048405414
"ENSMUSG00000041293",54.7915058073679,-1.82739218430455,0.433097978807164,-4.7195280608795,2.36392436618353e-06,0.000161395190587408
"ENSMUSG00000113063",58.2029843097076,-1.04743510993655,0.341156014797665,-3.07072372692552,0.0021354063782623,0.0361433165341656
"ENSMUSG00000023992",16.1893203608931,1.59398707104861,0.428259761774047,3.70918035444708,0.000207931279803638,0.00639645634696325
"ENSMUSG00000033676",20.7073520327632,-1.84511148052597,0.428380097901689,-4.40999127345803,1.03374784857458e-05,0.000555716742119113
"ENSMUSG00000020994",230.979694507863,-0.68035198460361,0.209569841021464,-3.24606506121889,0.001170120945705,0.0227295642526442
"ENSMUSG00000066607",14.0362948615071,3.44348722859643,0.42802451684503,7.42092431470029,1.16305768525359e-13,5.37698183002522e-11
"ENSMUSG00000037826",3072.38744754782,-1.3700937327377,0.196561806749323,-6.97176856648661,3.12981134732067e-12,1.1009451611086e-09
"ENSMUSG00000037820",2614.23659644798,1.0251125197718,0.237000042929432,4.32330244317933,1.53710782978022e-05,0.000765290516728424
"ENSMUSG00000072762",41.1917972434623,-0.987530334293255,0.315348792685958,-3.1273824746641,0.00176370318162766,0.0311555471418309
"ENSMUSG00000037316",1344.4211115683,-0.590491547393867,0.181638346780197,-3.25102491796592,0.0011498977893467,0.0224445067906139
"ENSMUSG00000032754",443.304786042544,-0.875790011377,0.288766946485091,-3.03512076256279,0.00240439392591521,0.0395381078406849
"ENSMUSG00000029563",200.489078196617,-1.05883958742254,0.293361542306165,-3.61276986237703,0.00030294355879441,0.00830835546585144
"ENSMUSG00000027469",40.6671483864504,1.41117592313618,0.37996384239447,3.69410749021572,0.000220660451674334,0.00663662968130556
"ENSMUSG00000058542",666.074027301783,1.24503250291655,0.230854751946634,5.389975458727,7.04673060998961e-08,7.97364671330363e-06
"ENSMUSG00000030861",3755.77896319869,-0.584177833608389,0.124674384664467,-4.68563518179856,2.79093013818056e-06,0.000185843788337036
"ENSMUSG00000112006",443.439765983007,-1.19753700938598,0.23566563143301,-5.08120737093143,3.7504342036502e-07,3.37143199162577e-05
"ENSMUSG00000025241",632.002258930404,-1.13654991059107,0.315845468668909,-3.60662517437193,0.0003102052498856,0.00843601873680487
"ENSMUSG00000053219",293.727436889107,1.85063206146866,0.339972673280387,5.41976452286551,5.96775882377354e-08,6.94707234010645e-06
"ENSMUSG00000116024",12.154726250776,-0.813238108705023,0.383896604106605,-3.17095472819501,0.00151938820395709,0.0276549162297297
"ENSMUSG00000031938",3924.9666714603,0.549989270162985,0.152623594940614,3.60344965973081,0.000314021587749588,0.00852547535465786
"ENSMUSG00000030330",376.615300987908,0.921327536989071,0.25872434934591,3.55851861038677,0.000372952369395165,0.00964016340125106
"ENSMUSG00000074179",24.6068525741088,0.443256966196433,0.271127594025412,3.21837420419252,0.00128919506367819,0.0244064847723213
"ENSMUSG00000027613",410.707945683345,0.928876066952504,0.207097464755972,4.48378075902737,7.33320073708182e-06,0.000414889934009514
"ENSMUSG00000040511",230.373499964134,0.657041617394846,0.216172964751769,3.03905514362583,0.00237321410274358,0.0391846708127488
"ENSMUSG00000109764",14793.5943999571,-0.486065226849114,0.134322213035661,-3.61871595176323,0.000296068383881568,0.00817522614264104
"ENSMUSG00000026223",1528.24652543173,0.816608309285172,0.142293005746666,5.73869274111925,9.54101378997772e-09,1.45644475599651e-06
"ENSMUSG00000112615",41.756627798317,-1.74204075076984,0.327704391653041,-5.27480535274746,1.32897066368219e-07,1.38735963284139e-05
"ENSMUSG00000000340",1922.31386176104,-0.428394851388818,0.13748674397066,-3.11587525337099,0.0018339983850785,0.0322204873407667
"ENSMUSG00000022074",48.6209253030212,2.44168850649174,0.412215984018663,5.82603946451976,5.67581995934096e-09,9.22580549280518e-07
"ENSMUSG00000038781",263.527092144616,0.660768492690583,0.182092605015893,3.62813764332072,0.000285473062203524,0.00801951322832503
"ENSMUSG00000022817",1062.73819214057,0.526344102804201,0.171390945985526,3.07081061533949,0.00213478509748526,0.0361433165341656
"ENSMUSG00000037406",11.7690889884773,-1.28985331194389,0.432770201752131,-3.24117098636945,0.00119039759099058,0.022920138220695
"ENSMUSG00000023067",87.5944325818793,3.05199596705772,0.292611622344862,10.3053550217121,6.66451433125592e-25,1.19820562660058e-21
"ENSMUSG00000023066",56.4758259704248,-0.727975803012725,0.220543698877268,-3.29571543304398,0.000981714009471448,0.0201843893103653
"ENSMUSG00000009614",8351.6889849465,-0.896629765401803,0.21027883718048,-4.26505621278089,1.99851878876991e-05,0.000937334275973507
"ENSMUSG00000039789",237.4070087821,-0.532739624486376,0.174540226937339,-3.05162973176111,0.00227602669828061,0.0379674103143077
"ENSMUSG00000046798",2879.8667331948,-0.932536735738247,0.218526839347348,-4.26858093784104,1.96720448202203e-05,0.000930740810631533
"ENSMUSG00000027004",65.2466000743412,1.39775198460782,0.325914309646871,4.2747230526921,1.91375029554626e-05,0.000912052501434477
"ENSMUSG00000089634",25.8929113990575,-0.982925245183309,0.30183380724038,-3.23720500194777,0.00120706665953015,0.0231690932596174
"ENSMUSG00000110935",990.629357401652,2.02166683031849,0.164108044579586,12.3148858377312,7.53216870469687e-35,2.437560436214e-31
"ENSMUSG00000050578",62.8134111569237,1.33658791327689,0.403789945770085,3.70148779914472,0.000214338964599637,0.0065069770847781
"ENSMUSG00000038160",1969.75590916321,-0.529803196231168,0.132323969716937,-4.00380444092436,6.23318966772917e-05,0.00236758784069309
"ENSMUSG00000036256",185.550148634903,0.741311839043274,0.216261552774649,3.42693902902504,0.000610426113946513,0.0142056022672562
"ENSMUSG00000035725",255.693050033533,0.744845349808927,0.216329032561438,3.44262941390796,0.000576088153633892,0.0135686789140466
"ENSMUSG00000040204",17.0163785736965,1.4092820724648,0.407656543738236,3.4259154352677,0.000612731117765273,0.0142056022672562
"ENSMUSG00000111942",137.705226352332,0.862837692465293,0.289531494539715,2.9777973872792,0.00290327838733057,0.0453234071121878
"ENSMUSG00000062480",3272.62956200723,-0.627315496741363,0.162414125924779,-3.86259866780736,0.000112187230320157,0.00389777399483747
"ENSMUSG00000113630",3.18186798085842,-1.07239518198288,0.405298658686221,-3.26207270811126,0.00110600771892221,0.0219492875482782
"ENSMUSG00000020905",7.15146076895972,2.3190231189599,0.431500535903166,5.57275421810227,2.50743207237701e-08,3.22006018755019e-06
"ENSMUSG00000018932",798.629518119258,-1.15145544322769,0.318932231376391,-3.61932957501949,0.000295367261547241,0.0081698079642665
"ENSMUSG00000029195",823.005035497337,-0.829303736699409,0.179682904824718,-4.61525873247628,3.92605897165997e-06,0.000245280155291236
"ENSMUSG00000036872",4.1988182792861,0.825834981396777,0.341531752167026,3.04765266076683,0.00230636343165753,0.0382525519823177
"ENSMUSG00000020120",187.87483147358,1.32232124809656,0.298773714174035,4.4191793307543,9.90764105720914e-06,0.000536172374403683
"ENSMUSG00000044340",508.582432349571,-0.48359802842634,0.139929921827913,-3.45575136310627,0.000548761261572023,0.0131939167511098
"ENSMUSG00000044349",46.9363360590407,2.09085992519084,0.400198809918422,5.15406301505228,2.54902222277727e-07,2.39280486054248e-05
"ENSMUSG00000086320",12.9525704767861,-0.910462838921429,0.388247679679274,-4.05706912164365,4.96923787647554e-05,0.00200516803190151
"ENSMUSG00000066513",37.2250283332455,1.88395681563824,0.282367058545693,6.64012321636947,3.1342103514554e-11,8.17978349949997e-09
"ENSMUSG00000030278",132.107466187394,1.35446240410123,0.429680931747067,3.15112651265346,0.00162642024876145,0.0292412289391212
"ENSMUSG00000022339",718.367433243711,-0.942300671588711,0.321573687079164,-2.93620882437203,0.00332250575049163,0.0498252692759083
"ENSMUSG00000029763",362.483580520874,0.710993920987902,0.147736596538714,4.81265437246323,1.48938743828866e-06,0.000108557559184454
